time,close,Actual Returns,SMA_Fast,SMA_Slow,Signal,Entry/Exit
2020-08-16,11918.84,0.0050256171559055485,11838.2575,11737.0275,0.0,0.0
2020-08-17,12304.26,0.03233703951055644,11965.335000000001,11814.0,0.0,0.0
2020-08-18,11950.0,-0.028791654272585232,12008.085,11820.28375,1.0,1.0
2020-08-19,11758.87,-0.0159941422594142,11982.9925,11866.57625,1.0,0.0
2020-08-20,11864.26,0.008962595895694037,11969.3475,11903.802500000002,0.0,-1.0
2020-08-21,11529.22,-0.02823943507643978,11775.5875,11870.46125,1.0,1.0
2020-08-22,11672.93,0.01246485018067145,11706.32,11857.2025,0.0,-1.0
2020-08-23,11650.01,-0.001963517300283657,11679.105,11831.048750000002,0.0,0.0
2020-08-24,11753.85,0.008913297070131332,11651.5025,11810.425,0.0,0.0
2020-08-25,11324.92,-0.03649272366075795,11600.427500000002,11688.0075,1.0,1.0
2020-08-26,11463.27,0.012216421837858427,11548.0125,11627.16625,0.0,-1.0
2020-08-27,11330.06,-0.011620593425785253,11468.025,11573.565,1.0,1.0
2020-08-28,11535.0,0.01808816546426062,11413.3125,11532.4075,0.0,-1.0
2020-08-29,11474.31,-0.005261378413524143,11450.66,11525.543749999999,0.0,0.0
2020-08-30,11716.01,0.021064447448256196,11513.845,11530.928750000001,0.0,0.0
2020-08-31,11655.0,-0.005207404227207113,11595.08,11531.552500000002,0.0,0.0
2020-09-01,11924.22,0.02309909909909913,11692.385,11552.848750000001,0.0,0.0
2020-09-02,11395.48,-0.04434168440367592,11672.677499999998,11561.66875,1.0,1.0
2020-09-03,10172.52,-0.1073197443196775,11286.805,11400.325,1.0,0.0
2020-09-04,10500.05,0.03219752824275579,10998.067500000001,11296.57375,0.0,-1.0
2020-09-05,10168.36,-0.03158937338393619,10559.1025,11125.74375,1.0,1.0
2020-09-06,10257.86,0.008801812681691112,10274.6975,10973.6875,0.0,-1.0
2020-09-07,10375.0,0.011419535848607776,10325.317500000001,10806.061249999999,0.0,0.0
2020-09-08,10125.69,-0.024029879518072228,10231.7275,10614.8975,1.0,1.0
2020-09-09,10224.56,0.009764272854491773,10245.7775,10402.439999999999,0.0,-1.0
2020-09-10,10343.23,0.011606367413365515,10267.119999999999,10270.908749999999,0.0,0.0
2020-09-11,10394.41,0.004948164161485469,10271.9725,10298.645,0.0,0.0
2020-09-12,10446.52,0.005013271556538523,10352.18,10291.95375,0.0,0.0
2020-09-13,10336.76,-0.010506848213567843,10380.23,10313.00375,1.0,1.0
2020-09-14,10679.95,0.033200925628533495,10464.41,10365.765000000001,0.0,-1.0
2020-09-15,10783.75,0.009719146625218222,10561.745,10416.858750000001,0.0,0.0
2020-09-16,10959.61,0.016307870638692545,10690.0175,10521.098750000001,0.0,0.0
2020-09-17,10943.61,-0.0014599059638070733,10841.73,10610.980000000001,0.0,0.0
2020-09-18,10937.52,-0.0005564891292727525,10906.122500000001,10685.26625,0.0,0.0
2020-09-19,11080.0,0.013026719036856482,10980.185000000001,10770.965,0.0,0.0
2020-09-20,10920.89,-0.014360108303249186,10970.505000000001,10830.26125,1.0,1.0
2020-09-21,10416.82,-0.04615649457141313,10838.8075,10840.268750000001,1.0,0.0
2020-09-22,10531.13,0.010973598468630552,10737.21,10821.666249999998,0.0,-1.0
2020-09-23,10235.1,-0.028109993894292362,10525.984999999999,10753.085,1.0,1.0
2020-09-24,10740.01,0.049331222948481246,10480.765,10725.634999999998,0.0,-1.0
2020-09-25,10690.53,-0.004607072060454298,10549.1925,10694.0,0.0,0.0
2020-09-26,10730.0,0.003692052685881686,10598.91,10668.060000000001,0.0,0.0
2020-09-27,10778.2,0.004492078285181833,10734.685000000001,10630.335000000001,0.0,0.0
2020-09-28,10695.55,-0.007668256295114362,10723.57,10602.167500000001,0.0,0.0
2020-09-29,10840.73,0.013573869506477099,10761.12,10655.15625,0.0,0.0
2020-09-30,10779.63,-0.005636151808964929,10773.5275,10686.21875,0.0,0.0
2020-10-01,10617.63,-0.01502834512872886,10733.384999999998,10734.035,1.0,1.0
2020-10-02,10573.12,-0.004192084297531373,10702.7775,10713.173749999998,0.0,-1.0
2020-10-03,10551.65,-0.0020306210465785846,10630.5075,10695.81375,0.0,0.0
2020-10-04,10671.11,0.011321452095170104,10603.3775,10688.4525,0.0,0.0
2020-10-05,10795.0,0.01160985127132963,10647.720000000001,10690.5525,0.0,0.0
2020-10-06,10602.66,-0.01781750810560445,10655.105,10678.94125,1.0,1.0
2020-10-07,10670.47,0.006395564886547245,10684.81,10657.658749999999,0.0,-1.0
2020-10-08,10933.09,0.024611849337470737,10750.305,10676.84125,0.0,0.0
2020-10-09,11057.07,0.011339886527962362,10815.822499999998,10731.77125,0.0,0.0
2020-10-10,11299.5,0.021925338267732908,10990.032500000001,10822.568749999999,0.0,0.0
2020-10-11,11374.01,0.006594097083941763,11165.9175,10925.36375,0.0,0.0
2020-10-12,11535.46,0.014194641995215251,11316.51,11033.4075,0.0,0.0
2020-10-13,11428.22,-0.009296551676309384,11409.2975,11112.56,0.0,0.0
2020-10-14,11427.7,-4.5501399167924284e-05,11441.3475,11215.689999999999,0.0,0.0
2020-10-15,11509.34,0.007144044733410793,11475.18,11320.548749999998,0.0,0.0
2020-10-16,11328.95,-0.015673357464459303,11423.552500000002,11370.03125,1.0,1.0
2020-10-17,11367.89,0.003437211745130675,11408.470000000001,11408.88375,0.0,-1.0
2020-10-18,11514.2,0.012870462328541388,11430.095000000001,11435.72125,0.0,0.0
2020-10-19,11760.45,0.02138663563252341,11492.872500000001,11484.026249999999,0.0,0.0
2020-10-20,11923.83,0.013892325548767293,11641.5925,11532.5725,0.0,0.0
2020-10-21,12808.0,0.07415151004333342,12001.619999999999,11705.045,-1.0,-1.0
2020-10-22,12987.02,0.013977201748907042,12369.825,11899.960000000001,0.0,1.0
2020-10-23,12937.09,-0.003844607923911725,12663.985,12078.42875,0.0,0.0
2020-10-24,13126.24,0.014620753198748782,12964.587500000001,12303.09,0.0,0.0
2020-10-25,13045.0,-0.006189129560331019,13023.837500000001,12512.72875,0.0,0.0
2020-10-26,13068.79,0.0018236872364891799,13044.279999999999,12707.0525,0.0,0.0
2020-10-27,13698.18,0.048159776077203675,13234.552500000002,12949.268750000001,0.0,0.0
2020-10-28,13281.05,-0.030451490635982403,13273.255,13118.92125,1.0,1.0
2020-10-29,13460.0,0.013474085256813373,13377.005000000001,13200.42125,0.0,-1.0
2020-10-30,13571.51,0.00828454680534918,13502.685,13273.4825,0.0,0.0
2020-10-31,13804.81,0.01719042317325048,13529.342499999999,13381.9475,0.0,0.0
2020-11-01,13771.59,-0.002406407621691198,13651.9775,13462.61625,0.0,0.0
2020-11-02,13563.22,-0.015130424301043055,13677.7825,13527.39375,1.0,1.0
2020-11-03,14035.8,0.034842758577977806,13793.855,13648.27,0.0,-1.0
2020-11-04,14161.48,0.008954245572037278,13883.0225,13706.182499999999,0.0,0.0
2020-11-05,15608.21,0.10215952005016415,14342.1775,13997.077500000001,-1.0,-1.0
2020-11-06,15599.95,-0.0005292086664645534,14851.36,14264.571249999999,0.0,1.0
2020-11-07,14834.09,-0.04909374709534331,15050.932499999999,14422.39375,1.0,1.0
2020-11-08,15482.9,0.04373776888235126,15381.2875,14632.154999999999,0.0,-1.0
2020-11-09,15342.25,-0.009084215489346237,15314.7975,14828.4875,0.0,0.0
2020-11-10,15315.03,-0.0017741856637715214,15243.5675,15047.46375,0.0,0.0
2020-11-11,15705.79,0.025514804737568175,15461.4925,15256.2125,0.0,0.0
2020-11-12,16310.81,0.038522099174890245,15668.470000000001,15524.87875,0.0,0.0
2020-11-13,16339.56,0.0017626347189378944,15917.7975,15616.297499999999,0.0,0.0
2020-11-14,16082.01,-0.015762358349918792,16109.5425,15676.555,1.0,1.0
2020-11-15,15966.89,-0.0071583091914506625,16174.817500000001,15818.155,0.0,-1.0
2020-11-16,16726.64,0.0475828417431321,16278.775000000001,15973.6225,0.0,0.0
2020-11-17,17679.36,0.05695824146391626,16613.725,16265.761250000001,-1.0,-1.0
2020-11-18,17782.91,0.005857112474659587,17038.95,16574.24625,0.0,1.0
2020-11-19,17821.58,0.0021745597317874843,17502.6225,16838.72,0.0,0.0
2020-11-20,18675.25,0.04790091563149823,17989.775,17134.275,0.0,0.0
2020-11-21,18721.21,0.0024610112314427113,18250.237500000003,17431.98125,0.0,0.0
2020-11-22,18437.66,-0.015145922726148564,18413.925,17726.4375,1.0,1.0
2020-11-23,18384.82,-0.002865873435132227,18554.735,18028.67875,0.0,-1.0
2020-11-24,19172.84,0.0428625355048351,18679.1325,18334.45375,0.0,0.0
2020-11-25,18721.93,-0.02351816423649289,18679.3125,18464.775,1.0,1.0
2020-11-26,17170.0,-0.0828936973912412,18362.3975,18388.161249999997,1.0,0.0
2020-11-27,17153.95,-0.000934769947582903,18054.68,18304.7075,0.0,-1.0
2020-11-28,17739.85,0.0341553986108154,17696.4325,18187.7825,0.0,0.0
2020-11-29,18202.04,0.026053771593333774,17566.46,18122.88625,0.0,0.0
2020-11-30,19713.94,0.08306211831201327,18202.445,18282.42125,-1.0,-1.0
2020-12-01,18782.97,-0.04722394407206254,18609.7,18332.190000000002,1.0,2.0
2020-12-02,19225.63,0.023567092957077707,18981.145,18338.78875,0.0,-1.0
2020-12-03,19448.64,0.011599619882417311,19292.795000000002,18429.6275,0.0,0.0
2020-12-04,18658.1,-0.040647572272405674,19028.835,18615.64,1.0,1.0
2020-12-05,19158.96,0.026844105241155436,19122.8325,18866.266249999997,0.0,-1.0
2020-12-06,19375.6,0.011307503121255058,19160.324999999997,19070.735,0.0,0.0
2020-12-07,19177.71,-0.0102133611346229,19092.5925,19192.69375,1.0,1.0
2020-12-08,18316.22,-0.04492142179645009,19007.1225,19017.97875,1.0,0.0
2020-12-09,18546.55,0.012575192916442157,18854.019999999997,18988.42625,0.0,-1.0
2020-12-10,18253.44,-0.01580401745877269,18573.48,18866.9025,1.0,1.0
2020-12-11,18042.15,-0.011575352371936298,18289.59,18691.09125,1.0,0.0
2020-12-12,18821.28,0.04318387775292831,18415.855,18711.48875,0.0,-1.0
2020-12-13,19166.65,0.018349974071901753,18570.88,18712.45,0.0,0.0
2020-12-14,19272.37,0.005515830883330963,18825.6125,18699.54625,0.0,0.0
2020-12-15,19444.6,0.008936627928998853,19176.225,18732.9075,0.0,0.0
2020-12-16,21359.65,0.09848749781430333,19810.8175,19113.33625,-1.0,-1.0
2020-12-17,22826.48,0.06867294173827743,20725.774999999998,19648.3275,-1.0,0.0
2020-12-18,23137.76,0.013636793758827315,21692.122499999998,20258.8675,0.0,1.0
2020-12-19,23849.99,0.03078215004391094,22793.469999999998,20984.8475,0.0,0.0
2020-12-20,23476.51,-0.015659545349914317,23322.684999999998,21566.75125,1.0,1.0
2020-12-21,22729.4,-0.03182372507668285,23298.415,22012.094999999998,1.0,0.0
2020-12-22,23823.27,0.048125775427420026,23469.7925,22580.9575,0.0,-1.0
2020-12-23,23228.35,-0.024972222537040567,23314.3825,23053.926249999997,1.0,1.0
2020-12-24,23717.96,0.02107812220842198,23374.745,23348.715,0.0,-1.0
2020-12-25,24704.71,0.0416034937237435,23868.5725,23583.49375,0.0,0.0
2020-12-26,26475.35,0.07167216291954048,24531.5925,24000.6925,-1.0,-1.0
2020-12-27,26258.65,-0.008184972058915108,25289.1675,24301.775,0.0,1.0
2020-12-28,27040.36,0.029769618773242357,26119.767499999998,24747.25625,0.0,0.0
2020-12-29,27366.35,0.012055682690615077,26785.1775,25326.875,0.0,0.0
2020-12-30,28897.42,0.05594717600264554,27390.695,25961.14375,-1.0,-1.0
2020-12-31,28990.08,0.0032065146300259695,28073.5525,26681.36,0.0,1.0
2021-01-01,29412.84,0.014582919398635541,28666.6725,27393.219999999998,0.0,0.0
2021-01-02,32225.91,0.0956408833693041,29881.5625,28333.37,-1.0,-1.0
2021-01-03,33080.66,0.026523688547507307,30927.3725,29159.03375,0.0,1.0
2021-01-04,32019.99,-0.03206314505212415,31684.850000000002,29879.20125,1.0,1.0
2021-01-05,34030.64,0.0627935861316633,32839.3,30752.98625,-1.0,-2.0
2021-01-06,36859.26,0.08311980027410604,33997.637500000004,31939.600000000002,-1.0,0.0
2021-01-07,39505.56,0.07179471318740527,35603.8625,33265.6175,-1.0,0.0
2021-01-08,40665.15,0.029352577206853914,37765.1525,34725.00125,0.0,1.0
2021-01-09,40257.43,-0.010026275570113485,39321.85,36080.575000000004,1.0,1.0
2021-01-10,38171.57,-0.05181304420078481,39649.9275,36823.7825,1.0,0.0
2021-01-11,35452.59,-0.07123049955765515,38636.685,37120.27375,1.0,0.0
2021-01-12,34038.98,-0.03987325044517176,36980.1425,37372.6475,1.0,0.0
2021-01-13,37393.66,0.0985540694815179,36264.200000000004,37793.025,-1.0,-2.0
2021-01-14,39125.14,0.04630410609712965,36502.5925,38076.26,0.0,1.0
2021-01-15,36754.67,-0.06058687585526856,36828.1125,37732.39875,1.0,1.0
2021-01-16,36006.94,-0.02034380937170699,37320.1025,37150.1225,1.0,0.0
2021-01-17,35820.0,-0.005191776918560764,36926.6875,36595.44375,0.0,-1.0
2021-01-18,36624.23,0.022451982132886794,36301.46000000001,36402.02625,0.0,0.0
2021-01-19,35917.28,-0.019302794898350184,36092.1125,36460.1125,1.0,1.0
2021-01-20,35503.09,-0.011531775234650321,35966.149999999994,36643.12625,1.0,0.0
2021-01-21,30855.95,-0.13089395880752908,34725.1375,35825.9125,1.0,0.0
2021-01-22,32984.93,0.0689973894824174,33815.3125,35058.38625,-1.0,-2.0
2021-01-23,32112.01,-0.026464206533104773,32863.995,34478.05375,1.0,2.0
2021-01-24,32288.56,0.005497942981457893,32060.362500000003,34013.25625,0.0,-1.0
2021-01-25,32261.87,-0.0008266085573342963,32411.842500000002,33568.49,0.0,0.0
2021-01-26,32510.82,0.007716539679814005,32293.315,33054.31375,0.0,0.0
2021-01-27,30407.13,-0.06470738049670843,31867.095,32365.545,1.0,1.0
2021-01-28,33488.99,0.10135320235747325,32167.2025,32113.7825,-1.0,-2.0
2021-01-29,34262.11,0.02308579625721774,32667.262499999997,32539.5525,0.0,1.0
2021-01-30,34315.63,0.0015620754238427903,33118.465,32705.89,0.0,0.0
2021-01-31,33137.74,-0.03432517485472364,33801.1175,32834.10625,1.0,1.0
2021-02-01,33533.19,0.01193352352936583,33812.1675,32989.685,0.0,-1.0
2021-02-02,35512.67,0.059030471004995144,34124.807499999995,33396.035,-1.0,-1.0
2021-02-03,37678.37,0.060983868574230105,34965.4925,34041.97875,-1.0,0.0
2021-02-04,36975.0,-0.018667739607631684,35924.8075,34862.9625,1.0,2.0
2021-02-05,38311.49,0.0361457741717377,37119.3825,35465.775,0.0,-1.0
2021-02-06,39265.43,0.024899579734434907,38057.572499999995,36091.19,0.0,0.0
2021-02-07,38871.42,-0.010034526554274392,38355.835,36660.66375,1.0,1.0
2021-02-08,46448.1,0.19491647076438157,40724.11,38324.45875,-1.0,-2.0
2021-02-09,46514.73,0.001434504317722407,42774.92,39947.151249999995,0.0,1.0
2021-02-10,44850.0,-0.0357893080321009,44171.0625,41114.317500000005,1.0,1.0
2021-02-11,47997.91,0.07018751393534006,46452.685,42404.26,-1.0,-2.0
2021-02-12,47408.34,-0.012283243166212987,46692.744999999995,43708.427500000005,1.0,2.0
2021-02-13,47232.45,-0.003710106702744742,46872.175,44823.5475,0.0,-1.0
2021-02-14,48680.69,0.030661970742572153,47829.8475,46000.454999999994,0.0,0.0
2021-02-15,47936.37,-0.01528984079724427,47814.462499999994,47133.573749999996,1.0,1.0
2021-02-16,49158.71,0.025499219068944923,48252.05500000001,47472.4,0.0,-1.0
2021-02-17,52170.01,0.06125669286277047,49486.445,48179.31,-1.0,-1.0
2021-02-18,51601.73,-0.010892848209153039,50216.705,49023.276249999995,1.0,2.0
2021-02-19,55983.56,0.08491633904522189,52228.5025,50021.4825,-1.0,-2.0
2021-02-20,55923.52,-0.001072457700082019,53919.704999999994,51085.880000000005,0.0,1.0
2021-02-21,57489.16,0.027996091805380097,55249.4925,52367.96875,0.0,0.0
2021-02-22,54142.13,-0.058220193163372125,55884.5925,53050.64875,1.0,1.0
2021-02-23,48899.99,-0.09682182802929995,54113.7,53171.10125,1.0,0.0
2021-02-24,49737.82,0.017133541336102454,52567.275,53243.49,0.0,-1.0
2021-02-25,47058.48,-0.053869268898395606,49959.605,52604.54875,1.0,1.0
2021-02-26,46326.2,-0.015561063595764368,48005.6225,51945.1075,1.0,0.0
2021-02-27,46180.75,-0.003139692010136752,47325.8125,50719.75625,0.0,-1.0
2021-02-28,45231.75,-0.020549687911088466,46199.295,49383.284999999996,1.0,1.0
2021-03-01,49639.4,0.09744593123193335,46844.524999999994,48402.065,-1.0,-2.0
2021-03-02,48511.6,-0.022719855598577032,47390.875,47698.24875,1.0,2.0
2021-03-03,50360.0,0.0381022270961997,48435.6875,47880.75,0.0,-1.0
2021-03-04,48368.52,-0.039544876886417835,49219.880000000005,47709.5875,1.0,1.0
2021-03-05,48769.47,0.008289482498120782,49002.39749999999,47923.46124999999,0.0,-1.0
2021-03-06,48909.84,0.002878235092569126,49101.957500000004,48246.41625,0.0,0.0
2021-03-07,50978.61,0.042297623545691554,49256.61,48846.14875,0.0,0.0
2021-03-08,52415.23,0.028180838983252077,50268.2875,49744.083750000005,0.0,0.0
2021-03-09,54916.38,0.047718001046642256,51805.015,50403.70625,0.0,0.0
2021-03-10,55890.69,0.01774170110994211,53550.22750000001,51326.0925,0.0,0.0
2021-03-11,57815.47,0.03443829374802854,55259.442500000005,52258.02625,0.0,0.0
2021-03-12,57225.91,-0.010197270730480934,56462.1125,53365.2,1.0,1.0
2021-03-13,61178.5,0.06906993702677688,58027.6425,54916.32875,-1.0,-2.0
2021-03-14,58972.7,-0.036055150093578625,58798.145,56174.18625,1.0,2.0
2021-03-15,55636.15,-0.05657787416889504,58253.314999999995,56756.37875,1.0,0.0
2021-03-16,56927.11,0.023203618510626578,58178.615,57320.36375,0.0,-1.0
2021-03-17,58925.54,0.03510506681263115,57615.375,57821.50875000001,0.0,0.0
2021-03-18,57644.95,-0.021732342206791877,57283.4375,58040.791249999995,1.0,1.0
2021-03-19,58039.66,0.006847260688056966,57884.315,58068.815,0.0,-1.0
2021-03-20,58116.7,0.0013273682168364331,58181.712499999994,58180.16374999999,0.0,0.0
2021-03-21,57363.32,-0.012963227437208236,57791.1575,57703.26624999999,1.0,1.0
2021-03-22,54110.07,-0.056713070303462176,56907.4375,57095.4375,1.0,0.0
2021-03-23,54345.54,0.004351685370209246,55983.9075,56934.11125,0.0,-1.0
2021-03-24,52276.16,-0.03807819372114063,54523.7725,56352.7425,1.0,1.0
2021-03-25,51325.01,-0.018194718204244564,53014.19500000001,55402.676250000004,1.0,0.0
2021-03-26,55072.44,0.07301372177034149,53254.787500000006,55081.1125,-1.0,-2.0
2021-03-27,55856.53,0.014237429828785508,53632.535,54808.22125,0.0,1.0
2021-03-28,55778.82,-0.0013912428860153314,54508.2,54515.98625,0.0,0.0
2021-03-29,57613.48,0.03289169616711152,56080.3175,54547.256250000006,0.0,0.0
2021-03-30,58786.46,0.02035947142925565,57008.8225,55131.805,0.0,0.0
2021-03-31,58800.0,0.00023032514630072498,57744.69,55688.612499999996,0.0,0.0
2021-04-01,58726.48,-0.0012503401360544064,58481.605,56494.902500000004,0.0,0.0
2021-04-02,58981.04,0.004334671514451438,58823.495,57451.90625,0.0,0.0
2021-04-03,57094.34,-0.03198824571421599,58400.465000000004,57704.64375,1.0,1.0
2021-04-04,58215.94,0.01964467931497249,58254.450000000004,57999.57,0.0,-1.0
2021-04-05,59123.02,0.015581299554726646,58353.585,58417.595,0.0,0.0
2021-04-06,58019.98,-0.018656692435535138,58113.32,58468.4075,1.0,1.0
2021-04-07,55955.75,-0.03557791643499364,57828.6725,58114.568750000006,1.0,0.0
2021-04-08,58083.1,0.03801843420917428,57795.462499999994,58024.95625,0.0,-1.0
2021-04-09,58092.68,0.00016493610017365157,57537.8775,57945.73125,0.0,0.0
2021-04-10,59778.6,0.02902121231108623,57977.5325,58045.426250000004,0.0,0.0
2021-04-11,59985.26,0.0034570899954164958,58984.909999999996,58406.791249999995,0.0,0.0
2021-04-12,59839.82,-0.0024245956423295523,59424.09,58609.776249999995,0.0,0.0
2021-04-13,63588.22,0.0626405627557034,60797.975,59167.926250000004,-1.0,-1.0
2021-04-14,62971.8,-0.009693933876431804,61596.274999999994,59786.90375,0.0,1.0
2021-04-15,63229.04,0.004085003128384335,62407.22,60696.064999999995,0.0,0.0
2021-04-16,61427.27,-0.02849592529002498,62804.082500000004,61114.08625,1.0,1.0
2021-04-17,60058.86,-0.022276913820197364,61921.7425,61359.85875,1.0,0.0
2021-04-18,56274.41,-0.06301235154979623,60247.395,60921.83500000001,1.0,0.0
2021-04-19,55696.83,-0.010263634927491938,58364.3425,60385.78125,1.0,0.0
2021-04-20,56499.29,0.014407642230267026,57132.347499999996,59968.215000000004,0.0,-1.0
2021-04-21,53800.86,-0.047760423184078915,55567.8475,58744.795,1.0,1.0
2021-04-22,51701.59,-0.0390192647478127,54424.6425,57336.01875,1.0,0.0
2021-04-23,51187.27,-0.009947856535940214,53297.252499999995,55830.7975,0.0,-1.0
2021-04-24,50089.15,-0.02145299016728175,51694.7175,54413.5325,1.0,1.0
2021-04-25,49121.0,-0.019328537218140096,50524.752499999995,53046.3,1.0,0.0
2021-04-26,54053.6,0.10041733678060294,51112.755,52768.698749999996,-1.0,-2.0
2021-04-27,55069.62,0.018796527890834414,52083.3425,52690.2975,0.0,1.0
2021-04-28,54894.03,-0.0031885093813976972,53284.5625,52489.64,0.0,0.0
2021-04-29,53580.0,-0.023937575725447746,54399.3125,52462.0325,1.0,1.0
2021-04-30,57798.77,0.07873777528928705,55335.604999999996,53224.17999999999,-1.0,-2.0
2021-05-01,57859.28,0.001046908091642873,56033.020000000004,54058.18125,0.0,1.0
2021-05-02,56625.2,-0.021328989921755026,56465.8125,54875.1875,1.0,1.0
2021-05-03,57212.73,0.010375769092206388,57373.995,55886.65375,0.0,-1.0
2021-05-04,53241.92,-0.06940430914588425,56234.7825,55785.19375,1.0,1.0
2021-05-05,57515.69,0.08027077160252682,56148.884999999995,56090.9525,-1.0,-2.0
2021-05-06,56440.66,-0.0186910736878928,56102.75,56284.28125,1.0,2.0
2021-05-07,57380.39,0.016649876170831357,56144.665,56759.33,0.0,-1.0
2021-05-08,58958.05,0.027494759098012356,57573.6975,56904.24,0.0,0.0
2021-05-09,58312.57,-0.01094812328426742,57772.9175,56960.90125,1.0,1.0
2021-05-10,55866.41,-0.04194910291211651,57629.355,56866.0525,1.0,0.0
2021-05-11,56753.19,0.015873223283901616,57472.555,56808.61,0.0,-1.0
2021-05-12,49498.77,-0.12782400425421026,55107.735,56340.716250000005,1.0,1.0
2021-05-13,49690.11,0.0038655505985301097,52952.12,55362.51875,0.0,-1.0
2021-05-14,49893.48,0.004092766146019944,51458.8875,54544.12125,0.0,0.0
2021-05-15,46775.51,-0.06249253409463518,48964.4675,53218.511249999996,1.0,1.0
2021-05-16,46450.79,-0.006942094271126131,48202.4725,51655.10375,0.0,-1.0
2021-05-17,43580.5,-0.061792059941284116,46675.07,49813.595,1.0,1.0
2021-05-18,42857.15,-0.016598019756542404,44915.987499999996,48187.4375,1.0,0.0
2021-05-19,36731.75,-0.14292597617900404,42405.0475,45684.7575,1.0,0.0
2021-05-20,40623.33,0.10594594594594597,40948.1825,44575.3275,-1.0,-2.0
2021-05-21,37340.77,-0.08080479862187573,39388.25,43031.66,1.0,2.0
2021-05-22,37476.83,0.0036437384660252814,38043.17,41479.57875,0.0,-1.0
2021-05-23,34758.67,-0.07252907996754265,37549.9,39977.473750000005,1.0,1.0
2021-05-24,38878.56,0.11852841319877894,37113.7075,39030.945,-1.0,-2.0
2021-05-25,38361.81,-0.013291387335333416,37368.9675,38378.60875,1.0,2.0
2021-05-26,39293.23,0.02427987626235595,37823.0675,37933.11875,0.0,-1.0
2021-05-27,38556.88,-0.018739869438068713,38772.619999999995,38161.26,1.0,1.0
2021-05-28,35680.47,-0.07460173126041314,37973.0975,37543.4025,1.0,0.0
2021-05-29,34627.82,-0.02950213380036759,37039.6,37204.283749999995,1.0,0.0
2021-05-30,35669.44,0.030080438214129535,36133.6525,36978.36,0.0,-1.0
2021-05-31,37279.31,0.045133032646433424,35814.26,37293.44,0.0,0.0
2021-06-01,36685.0,-0.015942086910943343,36065.3925,37019.245,1.0,1.0
2021-06-02,37577.91,0.02433992094861659,36802.915,36921.2575,0.0,-1.0
2021-06-03,39248.55,0.04445803398858539,37697.6925,36915.6725,0.0,0.0
2021-06-04,36856.52,-0.06094569098731051,37591.994999999995,36703.1275,1.0,1.0
2021-06-05,35539.49,-0.03573397596951633,37305.6175,36685.505,1.0,0.0
2021-06-06,35800.48,0.007343661937748935,36861.259999999995,36832.0875,0.0,-1.0
2021-06-07,33575.91,-0.062137993680531634,35443.100000000006,36570.39625,1.0,1.0
2021-06-08,33402.13,-0.0051757346264034165,34579.5025,36085.74875,0.0,-1.0
2021-06-09,37403.86,0.11980463521338325,35045.595,36175.60625,-1.0,-1.0
2021-06-10,36694.05,-0.018976918424996714,35268.9875,36065.12375,1.0,2.0
2021-06-11,37338.44,0.01756115773538225,36209.62,35826.36,0.0,-1.0
2021-06-12,35557.33,-0.047701778649563265,36748.42,35663.96125,1.0,1.0
2021-06-13,39015.24,0.09724886542380973,37151.265,36098.43,-1.0,-2.0
2021-06-14,40539.47,0.03906755411475116,38112.619999999995,36690.80375000001,0.0,1.0
2021-06-15,40162.37,-0.009302045636018441,38818.6025,37514.11125,0.0,0.0
2021-06-16,38351.0,-0.04510117306324313,39517.020000000004,38132.72,1.0,1.0
2021-06-17,38095.17,-0.006670751740502245,39287.0025,38219.13375,0.0,-1.0
2021-06-18,35841.81,-0.059150805732065215,38112.5875,38112.60375,1.0,1.0
2021-06-19,35484.79,-0.009960992483359465,36943.192500000005,37880.8975,0.0,-1.0
2021-06-20,35585.78,0.0028460081065717624,36251.8875,37884.45375,0.0,0.0
2021-06-21,31609.82,-0.11172889845325851,34630.549999999996,36958.77625,1.0,1.0
2021-06-22,32538.37,0.029375364997333175,33804.689999999995,35958.63875,0.0,-1.0
2021-06-23,33688.35,0.03534227436715476,33355.58,35149.386249999996,0.0,0.0
2021-06-24,34654.58,0.02868142844633237,33122.78,34687.33375,0.0,0.0
2021-06-25,31594.63,-0.08829857409900799,33118.9825,33874.76625,1.0,1.0
2021-06-26,32275.19,0.021540369360236067,33053.1875,33428.93875,0.0,-1.0
2021-06-27,34709.23,0.07541520282297354,33308.4075,33331.99375,-1.0,-1.0
2021-06-28,34493.22,-0.006223416653149627,33268.067500000005,33195.42375,0.0,1.0
2021-06-29,35904.28,0.0409083292310779,34345.479999999996,33732.23125,0.0,0.0
2021-06-30,35060.0,-0.02351474531727138,35041.682499999995,34047.435,1.0,1.0
2021-07-01,33516.11,-0.04403565316600111,34743.4025,34025.905,1.0,0.0
2021-07-02,33805.02,0.008620033768835134,34571.3525,33919.71,0.0,-1.0
2021-07-03,34682.16,0.02594703390206554,34265.8225,34305.65125,0.0,0.0
2021-07-04,35284.05,0.017354455431841664,34321.835,34681.75875,0.0,0.0
2021-07-05,33697.78,-0.04495714069104895,34367.2525,34555.3275,1.0,1.0
2021-07-06,34225.73,0.015667204189712347,34472.43000000001,34521.89125,0.0,-1.0
2021-07-07,33878.56,-0.010143538209411607,34271.53,34268.676250000004,1.0,1.0
2021-07-08,32875.95,-0.029594233048866325,33669.505,33995.67,1.0,0.0
2021-07-09,33824.26,0.02884509801237689,33701.125,34034.18875,0.0,-1.0
2021-07-10,33515.35,-0.00913279403599676,33523.53,33997.979999999996,0.0,0.0
